CN,ZCTA
F0006,70352
F0006,70372
F0006,70390
F0006,70393
F0006,70395
F0006,70743
F0007,70345
F0007,70354
F0007,70355
F0007,70357
F0007,70358
F0007,70373
F0007,70374
F0007,70375
F0007,70394
F0008,70339
F0008,70340
F0008,70342
F0008,70380
F0008,70392
F0008,70514
F0008,70523
F0008,70538
F0009,70343
F0009,70344
F0009,70353
F0009,70356
F0009,70359
F0009,70360
F0009,70363
F0009,70364
F0009,70377
F0009,70397
F0010,70401
F0010,70402
F0010,70403
F0010,70422
F0010,70436
F0010,70441
F0010,70442
F0010,70443
F0010,70444
F0010,70446
F0010,70451
F0010,70454
F0010,70455
F0010,70456
F0010,70462
F0010,70465
F0010,70466
F0010,70711
F0010,70744
F0011,70420
F0011,70426
F0011,70427
F0011,70431
F0011,70433
F0011,70435
F0011,70437
F0011,70438
F0011,70445
F0011,70447
F0011,70448
F0011,70450
F0011,70452
F0011,70458
F0011,70460
F0011,70461
F0011,70463
F0011,70464
F0011,70471
F0012,70501
F0012,70503
F0012,70506
F0012,70507
F0012,70508
F0012,70510
F0012,70512
F0012,70513
F0012,70516
F0012,70517
F0012,70518
F0012,70519
F0012,70520
F0012,70525
F0012,70526
F0012,70528
F0012,70529
F0012,70533
F0012,70535
F0012,70542
F0012,70544
F0012,70548
F0012,70552
F0012,70555
F0012,70558
F0012,70559
F0012,70560
F0012,70563
F0012,70575
F0012,70578
F0012,70582
F0012,70583
F0012,70584
F0012,70592
F0012,70643
F0013,70515
F0013,70531
F0013,70532
F0013,70534
F0013,70537
F0013,70543
F0013,70546
F0013,70549
F0013,70556
F0013,70581
F0013,70591
F0013,70646
F0014,70541
F0014,70550
F0014,70570
F0014,70577
F0014,70589
F0014,70750
F0014,71345
F0014,71353
F0014,71358
F0015,70524
F0015,70554
F0015,70576
F0015,70580
F0015,70586
F0015,71367
F0016,70585
F0016,71301
F0016,71302
F0016,71303
F0016,71316
F0016,71322
F0016,71323
F0016,71325
F0016,71327
F0016,71328
F0016,71331
F0016,71333
F0016,71339
F0016,71341
F0016,71346
F0016,71350
F0016,71351
F0016,71355
F0016,71356
F0016,71360
F0016,71362
F0016,71369
F0016,71405
F0016,71407
F0016,71409
F0016,71417
F0016,71423
F0016,71424
F0016,71427
F0016,71430
F0016,71433
F0016,71438
F0016,71447
F0016,71454
F0016,71466
F0016,71467
F0016,71485
F0017,70601
F0017,70605
F0017,70607
F0017,70611
F0017,70615
F0017,70630
F0017,70632
F0017,70647
F0017,70650
F0017,70652
F0017,70657
F0017,70669
F0018,70633
F0018,70645
F0018,70660
F0018,70661
F0018,70663
F0018,70665
F0018,70668
F0019,70634
F0019,70637
F0019,70638
F0019,70639
F0019,70640
F0019,70644
F0019,70648
F0019,70651
F0019,70653
F0019,70654
F0019,70655
F0019,70656
F0019,70658
F0019,70659
F0019,70662
F0019,71463
F0020,70714
F0020,70715
F0020,70722
F0020,70729
F0020,70730
F0020,70739
F0020,70747
F0020,70748
F0020,70761
F0020,70770
F0020,70775
F0020,70777
F0020,70782
F0020,70787
F0020,70789
F0020,70791
F0020,70811
F0020,70814
F0020,70818
F0021,70732
F0021,70736
F0021,70749
F0021,70755
F0021,70756
F0021,70757
F0021,70759
F0021,70760
F0021,70762
F0021,70773
F0021,70783
F0022,71001
F0022,71003
F0022,71008
F0022,71018
F0022,71021
F0022,71024
F0022,71028
F0022,71029
F0022,71038
F0022,71039
F0022,71040
F0022,71048
F0022,71055
F0022,71064
F0022,71071
F0022,71072
F0022,71073
F0022,71075
F0022,71079
F0022,71222
F0022,71256
F0022,71277
F0022,71861
F0023,71004
F0023,71006
F0023,71007
F0023,71023
F0023,71027
F0023,71030
F0023,71033
F0023,71037
F0023,71043
F0023,71044
F0023,71047
F0023,71051
F0023,71060
F0023,71061
F0023,71067
F0023,71069
F0023,71078
F0023,71082
F0023,71101
F0023,71103
F0023,71104
F0023,71105
F0023,71106
F0023,71107
F0023,71108
F0023,71109
F0023,71110
F0023,71111
F0023,71112
F0023,71115
F0023,71118
F0023,71119
F0023,71129
F0023,75565
F0024,71016
F0024,71019
F0024,71032
F0024,71034
F0024,71045
F0024,71046
F0024,71049
F0024,71052
F0024,71063
F0024,71065
F0024,71068
F0024,71406
F0024,71411
F0024,71419
F0024,71426
F0024,71429
F0024,71449
F0024,71462
F0024,71486
F0025,71070
F0025,71227
F0025,71235
F0025,71245
F0025,71247
F0025,71251
F0025,71268
F0025,71270
F0025,71272
F0025,71275
F0025,71404
F0025,71410
F0025,71422
F0025,71473
F0025,71483
F0026,71201
F0026,71202
F0026,71203
F0026,71209
F0026,71219
F0026,71220
F0026,71223
F0026,71225
F0026,71226
F0026,71229
F0026,71233
F0026,71234
F0026,71238
F0026,71241
F0026,71243
F0026,71250
F0026,71259
F0026,71260
F0026,71261
F0026,71264
F0026,71269
F0026,71276
F0026,71279
F0026,71280
F0026,71282
F0026,71291
F0026,71292
F0026,71295
F0026,71336
F0026,71357
F0026,71366
F0026,71378
F0026,71418
F0026,71425
F0026,71435
F0026,71441
F0027,71232
F0027,71237
F0028,71253
F0028,71254
F0028,71263
F0028,71266
F0028,71286
F0029,70712
F0029,70753
F0029,71326
F0029,71334
F0029,71340
F0029,71343
F0029,71354
F0029,71368
F0029,71373
F0029,71375
F0029,71377
F0029,71401
F0030,71342
F0030,71371
F0030,71432
F0030,71465
F0030,71479
F0030,71480
F0031,71403
F0031,71439
F0031,71446
F0031,71459
F0031,71461
F0031,71472
F0031,71474
F0032,71031
F0032,71414
F0032,71416
F0032,71450
F0032,71452
F0032,71455
F0032,71456
F0032,71457
F0032,71468
F0032,71469
F0033,71601
F0033,71602
F0033,71603
F0033,71643
F0033,71644
F0033,71659
F0033,71665
F0033,71667
F0033,72004
F0033,72079
F0033,72152
F0033,72175
F0034,71630
F0034,71635
F0034,71639
F0034,71642
F0034,71646
F0034,71654
F0034,71655
F0034,71661
F0034,71662
F0034,71666
F0034,71670
F0034,71674
F0034,71675
F0034,71676
F0034,71677
F0034,72166
F0034,72328
F0034,72379
F0035,71631
F0035,71647
F0035,71660
F0035,71671
F0036,71638
F0036,71640
F0036,71653
F0036,71658
F0036,71663
F0037,71652
F0037,71701
F0037,71711
F0037,71720
F0037,71726
F0037,71742
F0037,71744
F0037,71745
F0037,71766
F0038,71651
F0038,71724
F0038,71730
F0038,71747
F0038,71749
F0038,71751
F0038,71758
F0038,71759
F0038,71762
F0038,71765
F0039,71740
F0039,71752
F0039,71753
F0039,71764
F0039,71770
F0041,71722
F0041,71801
F0041,71820
F0041,71822
F0041,71825
F0041,71826
F0041,71827
F0041,71835
F0041,71836
F0041,71838
F0041,71845
F0041,71847
F0041,71855
F0041,71857
F0041,71858
F0041,71860
F0041,71862
F0041,71865
F0041,71922
F0041,71940
F0042,71823
F0042,71832
F0042,71841
F0042,71842
F0042,71846
F0042,71859
F0042,71866
F0042,71944
F0043,71833
F0043,71851
F0043,71852
F0043,71958
F0043,71959
F0043,71971
F0044,71834
F0044,71837
F0044,71839
F0044,71853
F0044,71854
F0044,75501
F0044,75503
F0044,75551
F0044,75555
F0044,75556
F0044,75559
F0044,75560
F0044,75561
F0044,75563
F0044,75566
F0044,75567
F0044,75569
F0044,75570
F0044,75572
F0044,75573
F0044,75574
F0045,71901
F0045,71909
F0045,71913
F0045,71921
F0045,71929
F0045,71933
F0045,71943
F0045,71949
F0045,71950
F0045,71952
F0045,71956
F0045,71964
F0045,71968
F0046,71935
F0046,71937
F0046,71945
F0046,71953
F0046,71972
F0046,71973
F0046,72926
F0046,74957
F0048,71957
F0048,71960
F0048,71961
F0048,71965
F0048,71969
F0048,71970
F0049,71725
F0049,71743
F0049,71763
F0049,71772
F0049,71923
F0049,71941
F0049,71962
F0049,71998
F0049,71999
F0049,72002
F0049,72003
F0049,72022
F0049,72024
F0049,72026
F0049,72037
F0049,72041
F0049,72046
F0049,72057
F0049,72064
F0049,72065
F0049,72072
F0049,72073
F0049,72083
F0049,72084
F0049,72103
F0049,72104
F0049,72113
F0049,72122
F0049,72128
F0049,72129
F0049,72132
F0049,72134
F0049,72135
F0049,72142
F0049,72150
F0049,72160
F0049,72168
F0049,72170
F0049,72201
F0049,72202
F0049,72204
F0049,72205
F0049,72206
F0049,72207
F0049,72209
F0049,72210
F0049,72211
F0049,72212
F0049,72223
F0049,72227
F0050,72006
F0050,72014
F0050,72036
F0050,72059
F0050,72101
F0050,72123
F0051,72007
F0051,72023
F0051,72045
F0051,72076
F0051,72086
F0051,72099
F0051,72114
F0051,72116
F0051,72117
F0051,72118
F0051,72119
F0051,72120
F0051,72176
F0052,72010
F0052,72012
F0052,72020
F0052,72040
F0052,72060
F0052,72068
F0052,72081
F0052,72082
F0052,72085
F0052,72102
F0052,72111
F0052,72121
F0052,72136
F0052,72137
F0052,72139
F0052,72143
F0052,72149
F0052,72165
F0052,72568
F0053,72011
F0053,72015
F0053,72019
F0053,72087
F0053,72167
F0054,72013
F0054,72030
F0054,72031
F0054,72044
F0054,72080
F0054,72088
F0054,72141
F0054,72153
F0054,72629
F0055,72016
F0055,72032
F0055,72034
F0055,72035
F0055,72039
F0055,72047
F0055,72058
F0055,72061
F0055,72106
F0055,72107
F0055,72173
F0055,72181
F0056,72017
F0056,72021
F0056,72029
F0056,72069
F0056,72108
F0056,72311
F0056,72320
F0056,72322
F0056,72326
F0056,72335
F0056,72340
F0056,72341
F0056,72359
F0056,72360
F0056,72368
F0056,72372
F0056,72392
F0056,72394
F0057,72001
F0057,72025
F0057,72027
F0057,72063
F0057,72070
F0057,72110
F0057,72125
F0057,72126
F0057,72127
F0057,72156
F0057,72157
F0058,72038
F0058,72042
F0058,72048
F0058,72055
F0058,72140
F0059,72051
F0059,72130
F0059,72523
F0059,72530
F0059,72533
F0059,72540
F0059,72560
F0059,72680
F0060,72067
F0060,72131
F0060,72179
F0060,72543
F0060,72546
F0060,72581
F0061,72005
F0061,72112
F0061,72169
F0061,72431
F0061,72471
F0061,72473
F0061,72524
F0062,72301
F0062,72325
F0062,72327
F0062,72331
F0062,72332
F0062,72346
F0062,72348
F0062,72364
F0062,72376
F0063,72315
F0063,72321
F0063,72329
F0063,72330
F0063,72347
F0063,72351
F0063,72358
F0063,72370
F0063,72395
F0063,72401
F0063,72404
F0063,72411
F0063,72414
F0063,72416
F0063,72417
F0063,72419
F0063,72421
F0063,72426
F0063,72427
F0063,72428
F0063,72429
F0063,72432
F0063,72437
F0063,72438
F0063,72442
F0063,72447
F0063,72467
F0063,72472
F0063,72479
F0064,72074
F0064,72324
F0064,72373
F0064,72396
F0065,72333
F0065,72342
F0065,72353
F0065,72355
F0065,72366
F0065,72367
F0065,72374
F0065,72383
F0065,72389
F0065,72390
F0066,72338
F0066,72339
F0066,72350
F0066,72354
F0066,72365
F0066,72377
F0066,72384
F0066,72386
F0067,72412
F0067,72422
F0067,72424
F0067,72430
F0067,72435
F0067,72436
F0067,72441
F0067,72443
F0067,72450
F0067,72454
F0067,72456
F0067,72461
F0067,72462
F0067,72464
F0067,72470
F0068,72410
F0068,72415
F0068,72425
F0068,72433
F0068,72440
F0068,72445
F0068,72449
F0068,72457
F0068,72458
F0068,72459
F0068,72466
F0068,72476
F0069,72413
F0069,72434
F0069,72444
F0069,72453
F0069,72455
F0069,72460
F0069,72478
F0070,72469
F0070,72501
F0070,72521
F0070,72522
F0070,72526
F0070,72527
F0070,72534
F0070,72550
F0070,72553
F0070,72555
F0070,72562
F0070,72564
F0070,72567
F0070,72569
F0070,72571
F0070,72572
F0070,72577
F0070,72579
F0071,72482
F0071,72512
F0071,72513
F0071,72515
F0071,72520
F0071,72529
F0071,72532
F0071,72536
F0071,72538
F0071,72539
F0071,72542
F0071,72554
F0071,72565
F0071,72566
F0071,72576
F0071,72578
F0071,72583
F0071,72587
F0072,72517
F0072,72519
F0072,72528
F0072,72556
F0072,72561
F0072,72573
F0072,72584
F0072,72585
F0073,72531
F0073,72537
F0073,72544
F0073,72623
F0073,72626
F0073,72635
F0073,72642
F0073,72651
F0073,72653
F0073,72658
F0073,72661
F0074,72601
F0074,72611
F0074,72624
F0074,72628
F0074,72633
F0074,72640
F0074,72641
F0074,72644
F0074,72648
F0074,72662
F0074,72666
F0074,72669
F0074,72670
F0074,72672
F0074,72682
F0074,72683
F0074,72685
F0075,72616
F0075,72631
F0075,72632
F0075,72638
F0075,72660
F0076,72617
F0076,72619
F0076,72630
F0076,72634
F0076,72639
F0076,72668
F0076,72675
F0076,72677
F0076,72687
F0077,72645
F0077,72650
F0077,72655
F0077,72663
F0077,72679
F0077,72686
F0078,72636
F0078,77002
F0078,77003
F0078,77004
F0078,77005
F0078,77006
F0078,77007
F0078,77008
F0078,77009
F0078,77010
F0078,77011
F0078,77012
F0078,77013
F0078,77015
F0078,77016
F0078,77017
F0078,77018
F0078,77019
F0078,77020
F0078,77021
F0078,77022
F0078,77023
F0078,77024
F0078,77025
F0078,77026
F0078,77027
F0078,77028
F0078,77029
F0078,77030
F0078,77031
F0078,77033
F0078,77034
F0078,77035
F0078,77036
F0078,77037
F0078,77042
F0078,77043
F0078,77044
F0078,77045
F0078,77046
F0078,77047
F0078,77048
F0078,77049
F0078,77051
F0078,77053
F0078,77054
F0078,77055
F0078,77056
F0078,77057
F0078,77061
F0078,77063
F0078,77071
F0078,77072
F0078,77074
F0078,77075
F0078,77076
F0078,77077
F0078,77078
F0078,77079
F0078,77080
F0078,77081
F0078,77082
F0078,77083
F0078,77084
F0078,77085
F0078,77087
F0078,77089
F0078,77091
F0078,77092
F0078,77093
F0078,77094
F0078,77096
F0078,77098
F0078,77099
F0078,77201
F0078,77401
F0078,77407
F0078,77423
F0078,77441
F0078,77449
F0078,77450
F0078,77476
F0078,77489
F0078,77493
F0078,77494
F0078,77545
F0078,77547
F0078,77578
F0078,77581
F0078,77583
F0078,77584
F0079,72701
F0079,72703
F0079,72704
F0079,72727
F0079,72730
F0079,72734
F0079,72738
F0079,72740
F0079,72742
F0079,72744
F0079,72745
F0079,72753
F0079,72761
F0079,72762
F0079,72764
F0079,72769
F0079,72773
F0079,72774
F0079,72776
F0079,72934
F0079,72959
F0080,72712
F0080,72714
F0080,72715
F0080,72718
F0080,72719
F0080,72722
F0080,72732
F0080,72736
F0080,72739
F0080,72751
F0080,72756
F0080,72758
F0080,72768
F0081,72801
F0081,72802
F0081,72823
F0081,72834
F0081,72835
F0081,72837
F0081,72839
F0081,72843
F0081,72847
F0081,72851
F0081,72856
F0081,72858
F0082,72721
F0082,72752
F0082,72760
F0082,72821
F0082,72826
F0082,72838
F0082,72841
F0082,72855
F0082,72865
F0082,72927
F0082,72930
F0082,72943
F0082,72949
F0082,72950
F0082,72951
F0082,72958
F0083,72824
F0083,72827
F0083,72828
F0083,72833
F0083,72842
F0083,72853
F0083,72857
F0083,72860
F0084,72830
F0084,72832
F0084,72840
F0084,72845
F0084,72846
F0084,72852
F0084,72854
F0084,72863
F0085,72901
F0085,72903
F0085,72904
F0085,72908
F0085,72916
F0085,72921
F0085,72923
F0085,72928
F0085,72932
F0085,72933
F0085,72936
F0085,72937
F0085,72940
F0085,72941
F0085,72944
F0085,72945
F0085,72946
F0085,72947
F0085,72952
F0085,72955
F0085,72956
F0085,74946
F0086,72935
F0086,72938
F0086,74901
F0086,74902
F0086,74930
F0086,74932
F0086,74935
F0086,74937
F0086,74939
F0086,74940
F0086,74942
F0086,74948
F0086,74951
F0086,74953
F0086,74954
F0086,74956
F0086,74959
F0086,74966
F0087,73002
F0087,73004
F0087,73005
F0087,73017
F0087,73018
F0087,73029
F0087,73042
F0087,73067
F0087,73079
F0087,73082
F0087,73092
F0088,73003
F0088,73007
F0088,73008
F0088,73012
F0088,73013
F0088,73020
F0088,73025
F0088,73034
F0088,73045
F0088,73049
F0088,73054
F0088,73064
F0088,73065
F0088,73066
F0088,73078
F0088,73084
F0088,73089
F0088,73090
F0088,73097
F0088,73099
F0088,73102
F0088,73103
F0088,73104
F0088,73105
F0088,73106
F0088,73107
F0088,73108
F0088,73109
F0088,73110
F0088,73111
F0088,73112
F0088,73114
F0088,73115
F0088,73116
F0088,73117
F0088,73118
F0088,73119
F0088,73120
F0088,73121
F0088,73122
F0088,73127
F0088,73128
F0088,73129
F0088,73130
F0088,73131
F0088,73132
F0088,73134
F0088,73135
F0088,73139
F0088,73141
F0088,73142
F0088,73145
F0088,73149
F0088,73150
F0088,73151
F0088,73159
F0088,73160
F0088,73162
F0088,73165
F0088,73169
F0088,73170
F0088,73173
F0088,73179
F0088,74857
F0089,73006
F0089,73501
F0089,73503
F0089,73505
F0089,73507
F0089,73527
F0089,73528
F0089,73538
F0089,73540
F0089,73541
F0089,73543
F0089,73552
F0089,73557
F0089,73567
F0089,73572
F0090,73009
F0090,73015
F0090,73021
F0090,73024
F0090,73033
F0090,73036
F0090,73038
F0090,73040
F0090,73043
F0090,73047
F0090,73048
F0090,73053
F0090,73059
F0090,73062
F0090,73096
F0090,73601
F0090,73620
F0090,73622
F0090,73624
F0090,73632
F0090,73639
F0090,73641
F0090,73646
F0090,73658
F0090,73659
F0090,73663
F0090,73664
F0090,73669
F0090,73744
F0090,73772
F0091,73010
F0091,73011
F0091,73019
F0091,73026
F0091,73051
F0091,73052
F0091,73057
F0091,73068
F0091,73069
F0091,73071
F0091,73072
F0091,73080
F0091,73093
F0091,73095
F0091,74801
F0091,74804
F0091,74827
F0091,74830
F0091,74831
F0091,74840
F0091,74848
F0091,74851
F0091,74852
F0091,74854
F0091,74855
F0091,74860
F0091,74864
F0091,74868
F0091,74873
F0091,74878
F0091,74884
F0092,73014
F0092,73016
F0092,73734
F0092,73750
F0092,73756
F0092,73762
F0092,73764
F0093,73027
F0093,73050
F0093,73061
F0093,74032
F0093,74045
F0093,74058
F0093,74059
F0093,74062
F0093,74074
F0093,74075
F0093,74078
F0093,74085
F0093,74832
F0093,74875
F0094,73028
F0094,73044
F0094,73058
F0094,73063
F0094,73073
F0094,73077
F0094,73757
F0094,74651
F0095,73030
F0095,73032
F0095,73086
F0095,73444
F0095,74856
F0095,74865
F0096,73055
F0096,73434
F0096,73442
F0096,73491
F0096,73520
F0096,73529
F0096,73533
F0096,73548
F0097,73074
F0097,73075
F0097,73098
F0097,73433
F0097,73487
F0098,73401
F0098,73425
F0098,73437
F0098,73438
F0098,73441
F0098,73443
F0098,73447
F0098,73453
F0098,73456
F0098,73458
F0098,73463
F0098,73481
F0099,73430
F0099,73448
F0099,73459
F0100,73432
F0100,73439
F0100,73440
F0100,73446
F0100,73449
F0100,73450
F0100,73455
F0100,73460
F0100,73461
F0100,74533
F0100,74701
F0100,74720
F0100,74723
F0100,74726
F0100,74729
F0100,74730
F0100,74731
F0100,74733
F0100,74741
F0100,74747
F0100,74748
F0100,74753
F0100,75020
F0100,75021
F0100,75076
F0101,73521
F0101,73526
F0101,73532
F0101,73537
F0101,73539
F0101,73542
F0101,73544
F0101,73547
F0101,73549
F0101,73550
F0101,73551
F0101,73553
F0101,73554
F0101,73555
F0101,73556
F0101,73559
F0101,73560
F0101,73566
F0101,73570
F0101,73571
F0101,73655
F0102,73531
F0102,73546
F0102,73562
F0102,73568
F0102,76301
F0102,76302
F0102,76305
F0102,76306
F0102,76308
F0102,76309
F0102,76310
F0102,76311
F0102,76351
F0102,76354
F0102,76357
F0102,76360
F0102,76365
F0102,76366
F0102,76367
F0102,76377
F0102,76379
F0102,76389
F0103,73041
F0103,73564
F0103,73651
F0103,73661
F0104,73716
F0104,73717
F0104,73722
F0104,73726
F0104,73731
F0104,73746
F0104,73758
F0104,73860
F0104,76253
F0105,73625
F0105,73626
F0105,73627
F0105,73628
F0105,73638
F0105,73644
F0105,73647
F0105,73650
F0105,73654
F0106,73645
F0106,73662
F0106,73666
F0106,73673
F0108,73056
F0108,73701
F0108,73703
F0108,73705
F0108,73718
F0108,73719
F0108,73720
F0108,73727
F0108,73728
F0108,73730
F0108,73733
F0108,73735
F0108,73736
F0108,73738
F0108,73739
F0108,73741
F0108,73742
F0108,73743
F0108,73749
F0108,73753
F0108,73754
F0108,73759
F0108,73760
F0108,73761
F0108,73766
F0108,73768
F0108,73771
F0108,73773
F0108,74630
F0108,74636
F0108,74640
F0109,73724
F0109,73729
F0109,73737
F0109,73747
F0109,73755
F0109,73763
F0109,73838
F0110,73667
F0110,73801
F0110,73832
F0110,73835
F0110,73840
F0110,73841
F0110,73842
F0110,73852
F0110,73853
F0110,73857
F0110,73858
F0110,73859
F0111,73834
F0111,73843
F0111,73848
F0111,73851
F0111,73855
F0111,79024
F0112,73844
F0112,73901
F0112,73932
F0112,73938
F0112,73939
F0112,73942
F0112,73944
F0112,73945
F0112,73950
F0112,73951
F0113,73933
F0113,73937
F0113,73946
F0113,73947
F0113,79022
F0113,79051
F0113,79087
F0113,87560
F0113,87565
F0113,87569
F0113,87583
F0113,87701
F0113,87711
F0113,87712
F0113,87715
F0113,87723
F0113,87728
F0113,87729
F0113,87730
F0113,87731
F0113,87732
F0113,87733
F0113,87735
F0113,87736
F0113,87740
F0113,87743
F0113,87745
F0113,87746
F0113,87747
F0113,87750
F0113,87752
F0113,87753
F0113,88121
F0113,88401
F0113,88410
F0113,88414
F0113,88415
F0113,88416
F0113,88418
F0113,88419
F0113,88421
F0113,88422
F0113,88424
F0113,88426
F0113,88427
F0113,88430
F0113,88431
F0113,88434
F0113,88436
F0114,73931
F0114,73949
F0114,79001
F0114,79005
F0114,79007
F0114,79013
F0114,79018
F0114,79029
F0114,79033
F0114,79036
F0114,79044
F0114,79045
F0114,79054
F0114,79057
F0114,79059
F0114,79061
F0114,79065
F0114,79070
F0114,79078
F0114,79079
F0114,79080
F0114,79083
F0114,79084
F0114,79085
F0114,79086
F0114,79093
F0114,79095
F0114,79096
F0114,79097
F0114,79105
F0114,79226
F0114,79237
F0114,79239
F0114,79240
F0114,79245
F0114,79251
F0114,79261
F0114,88411
F0115,74002
F0115,74003
F0115,74006
F0115,74022
F0115,74029
F0115,74048
F0115,74051
F0115,74056
F0115,74061
F0115,74083
F0115,74084
F0116,74001
F0116,74008
F0116,74010
F0116,74011
F0116,74012
F0116,74014
F0116,74015
F0116,74016
F0116,74017
F0116,74019
F0116,74021
F0116,74033
F0116,74034
F0116,74036
F0116,74037
F0116,74038
F0116,74039
F0116,74041
F0116,74044
F0116,74047
F0116,74050
F0116,74053
F0116,74055
F0116,74060
F0116,74063
F0116,74066
F0116,74070
F0116,74071
F0116,74072
F0116,74073
F0116,74080
F0116,74082
F0116,74103
F0116,74104
F0116,74105
F0116,74106
F0116,74107
F0116,74108
F0116,74110
F0116,74112
F0116,74114
F0116,74115
F0116,74116
F0116,74117
F0116,74119
F0116,74120
F0116,74126
F0116,74127
F0116,74128
F0116,74129
F0116,74130
F0116,74131
F0116,74132
F0116,74133
F0116,74134
F0116,74135
F0116,74136
F0116,74137
F0116,74145
F0116,74146
F0116,74429
F0116,74436
F0116,74454
F0116,74458
F0116,74477
F0116,74833
F0117,74020
F0117,74035
F0117,74054
F0117,74081
F0118,74023
F0118,74026
F0118,74028
F0118,74030
F0118,74046
F0118,74052
F0118,74068
F0118,74079
F0118,74824
F0118,74834
F0118,74869
F0118,74881
F0120,72747
F0120,74027
F0120,74042
F0120,74301
F0120,74331
F0120,74332
F0120,74340
F0120,74342
F0120,74343
F0120,74344
F0120,74346
F0120,74349
F0120,74350
F0120,74366
F0120,74367
F0120,74370
F0121,74330
F0121,74337
F0121,74338
F0121,74347
F0121,74352
F0121,74359
F0121,74361
F0121,74364
F0121,74365
F0121,74368
F0121,74427
F0121,74441
F0121,74451
F0121,74452
F0121,74457
F0121,74464
F0121,74471
F0121,74964
F0121,74965
F0122,74333
F0122,74339
F0122,74354
F0122,74358
F0122,74360
F0122,74363
F0122,74369
F0123,74401
F0123,74403
F0123,74422
F0123,74423
F0123,74426
F0123,74428
F0123,74432
F0123,74434
F0123,74446
F0123,74450
F0123,74455
F0123,74459
F0123,74463
F0123,74467
F0123,74468
F0123,74469
F0124,74521
F0124,74523
F0124,74536
F0124,74540
F0124,74543
F0124,74549
F0124,74560
F0124,74563
F0124,74567
F0124,74571
F0124,74574
F0124,74577
F0124,74578
F0124,74943
F0124,74949
F0125,74425
F0125,74430
F0125,74442
F0125,74501
F0125,74522
F0125,74528
F0125,74546
F0125,74547
F0125,74553
F0125,74554
F0125,74565
F0125,74570
